161
0.0,48.00137142857143,225.0,48.00137142857143,199.0,0.0,0.0,-0.0,-0.0,1.9062141720425603,1.9061806475288683,342.8571428571429,342.8571428571429,-45.000000000000455
0.02,48.00685714285714,225.0,48.00685714285714,199.0,0.0,0.0,-0.038124283440851205,-0.03812361295057737,7.24149630932255,7.240436188923602,-3.2933655802480644E-10,-3.2933655802480644E-10,-45.000000000000455
0.04,48.0192,225.0,48.0192,199.0,-7.624856688153159E-4,-7.624722589980593E-4,-0.18295420962730222,-0.1829323367290494,14.102424309190909,14.093793902539142,514.2857142860761,514.2857142860761,-45.00000002955153
0.06,48.04114285714286,225.0,48.04114285714286,199.0,-0.004421569861364105,-0.004421118993576556,-0.46500269581112036,-0.46480821477983225,20.97337497437782,20.937128953357792,342.8571428578664,342.8571428578664,-45.00000099357055
0.08,48.075428571428574,225.0,48.075428571428574,199.0,-0.01372162377759878,-0.01371728328916788,-0.8844701952986768,-0.8835507938469881,27.865389258623125,27.759400380329996,342.85714285609004,342.85714285609004,-45.000009565064715
0.1,48.1248,225.0,48.1248,199.0,-0.03141102768356063,-0.0313882991661103,-1.4417779804711393,-1.438738801453588,34.79374209639351,34.54533326270902,342.8571428569782,342.8571428569782,-45.000050086466786
0.12,48.192,225.0,48.192,199.0,-0.060246587292994036,-0.060163075195191595,-2.1376528223990094,-2.1296454667077684,41.777818700321426,41.27554236601036,342.8571428578664,342.8571428578664,-45.0001840342598
0.14,48.27977142857143,225.0,48.27977142857143,199.0,-0.10299964374098636,-0.10275598452935242,-2.973209196405438,-2.9551563140279757,48.84091610087411,47.92673067446149,342.8571428569782,342.8571428569782,-45.00053694786459
0.16,48.39085714285715,225.0,48.39085714285715,199.0,-0.16246382766908596,-0.16185911080989968,-3.95002751842292,-3.9136909275172056,56.009952405009855,54.47198004557945,342.8571428578664,342.8571428578664,-45.001332604763206
0.18,48.52800000000001,225.0,48.52800000000001,199.0,-0.2414643780375343,-0.240132929360243,-5.070226566523117,-5.003130528428795,63.315067547174266,60.881150514357785,342.85714285609004,342.85714285609004,-45.00293409191784
0.2,48.69394285714288,225.0,48.69394285714288,199.0,-0.34286890936800773,-0.34019553992882834,-6.3365279174666025,-6.22075353871595,70.78910032429624,67.12140315027044,342.8571428578664,342.8571428578664,-45.00589126099868
0.22,48.8914285714286,225.0,48.8914285714286,199.0,-0.4695994677173303,-0.46461061070314713,-7.752309923952527,-7.563181601721359,78.46692835004374,73.1578599850617,342.85714285609004,342.85714285609004,-45.010993863522
0.24,49.12320000000004,225.0,49.12320000000004,199.0,-0.6246456661963862,-0.6158742427375614,-9.321648490953402,-9.026338801422593,86.38465933018774,78.95441272350325,342.85714285875457,342.85714285875457,-45.01932944402955
0.26,49.392000000000046,225.0,49.392000000000046,199.0,-0.811078636015452,-0.7964010187660051,-11.049341677557157,-10.605427055892658,94.57866342558461,84.47468990706524,342.85714285520186,342.85714285520186,-45.03234482779578
0.28,49.69919999999999,225.0,49.69919999999999,199.0,-1.0320654695665894,-1.008509559883862,-12.94091494606885,-12.294920854033963,101.11248639730839,87.84274886867883,171.42857142182777,171.42857142182777,-45.051909777341734
0.3,50.04479999999989,225.0,50.04479999999989,199.0,-1.2908837684879586,-1.2544079769645293,-14.963164674015017,-14.05177583140754,104.36831482010342,87.63165197448339,1.7763568394002505E-9,1.7763568394002505E-9,-45.08038111230036
0.32,50.42879999999977,225.0,50.42879999999977,199.0,-1.5901470619682527,-1.5354434935926804,-17.050530970417086,-15.804408870897207,106.23179385171947,85.76814502811318,3.552713678800501E-9,3.552713678800501E-9,-45.12054937018456
0.34,50.851199999999636,225.0,50.851199999999636,199.0,-1.9311576813765896,-1.8515316710106333,-19.175166847451475,-17.51977177145947,108.23849158970305,83.76140243962311,8.881784197001252E-10,8.881784197001252E-10,-45.17547055464718
0.36,51.31199999999971,225.0,51.31199999999971,199.0,-2.3146610183256087,-2.2019271064398254,-21.339936679245536,-19.194999820251933,110.36454245238332,81.63528274717073,2.7533531010703882E-8,2.7533531010703882E-8,-45.24842990672727
0.38,51.81119999999991,225.0,51.81119999999991,199.0,-2.7414597519105257,-2.58582710284486,-23.547227528293202,-20.827705475195348,112.58383607205128,79.41588829044264,-1.1546319456101628E-8,-1.1546319456101628E-8,-45.34296517081168
0.4,52.34880000000012,225.0,52.34880000000012,199.0,-3.2124043024763864,-3.00238121234878,-25.79890424973423,-22.4160232410042,114.86795772517037,77.13162362287775,-1.2434497875801753E-8,-1.2434497875801753E-8,-45.46282452803831
0.42,52.92480000000034,225.0,52.92480000000034,199.0,-3.728382387471072,-3.4507016771688654,-28.096263404237636,-23.958655713461756,117.18606785851068,74.81331828715447,-8.881784197001252E-10,-8.881784197001252E-10,-45.61192057354566
0.44,53.53920000000058,225.0,53.53920000000058,199.0,-4.290307655555836,-3.9298747914380954,-30.43998476140785,-25.454922079204845,119.5047130023088,72.49441383366211,8.881784197001252E-10,8.881784197001252E-10,-45.79428023365779
0.46,54.19200000000056,225.0,54.19200000000056,199.0,-4.899107350783993,-4.438973233022182,-32.830079021454026,-26.904810355878087,121.7875787897345,70.2112132536243,-3.375077994860476E-8,-3.375077994860476E-8,-46.01399040864089
0.48,54.883199999999874,225.0,54.883199999999874,199.0,-5.555708931213076,-4.977069440139758,-35.265830597248716,-28.309034620950573,123.9952008184602,68.00317056169156,-5.240252676230739E-8,-5.240252676230739E-8,-46.2751390095201
0.5,55.61279999999914,225.0,55.61279999999914,199.0,-6.261025543158041,-5.543250132558768,-37.74573461361792,-29.669098032184404,126.0846708597942,65.91318515849487,7.815970093361102E-8,7.815970093361102E-8,-46.58175095132458
0.52,56.38079999999837,225.0,56.38079999999837,199.0,-7.015940235430406,-6.136632093202451,-40.267428030813804,-30.987361735354302,128.009395757838,63.98784417350445,1.7763568394002505E-9,1.7763568394002505E-9,-46.93771859248028
0.54,57.18719999999757,225.0,57.18719999999757,199.0,-7.821288796046673,-6.756379327909542,-42.827615945970564,-32.26711861882439,129.71898911530602,62.277533089805104,-8.881784197001252E-10,-8.881784197001252E-10,-47.346726101641934
0.56,58.03199999999672,225.0,58.03199999999672,199.0,-8.677841114966071,-7.401721700286032,-45.421995728276684,-33.51266928062049,131.15939675113742,60.83631073455571,0.0,0.0,-47.81216732540514
0.58,58.915199999995835,225.0,58.915199999995835,199.0,-9.586281029531591,-8.07197508589843,-48.04518366329943,-34.72939549531161,132.27337960892348,59.7214289117872,0.0,0.0,-48.33705696334613
0.6,59.836799999994916,225.0,59.836799999994916,199.0,-10.54718470279758,-8.766562995804662,-50.6906512554779,-35.92382407354735,133.00148294530842,58.99236408004107,8.881784197001252E-10,8.881784197001252E-10,-48.9239352704592
0.62,60.79679999999396,225.0,60.79679999999396,199.0,-11.560997727907136,-9.48503947727562,-53.35068091438407,-37.10367135514817,133.28361817253835,58.70923892370428,-8.881784197001252E-10,-8.881784197001252E-10,-49.57476713527865
0.64,61.79519999999296,225.0,61.79519999999296,199.0,-12.628011346194825,-10.227112904378572,-56.01635327783484,-38.27785613362226,133.06134265112027,58.93053631119152,0.0,0.0,-50.29083724069608
0.66,62.83199999999192,225.0,62.83199999999192,199.0,-13.748338411751519,-10.99267002705102,-58.677580130857244,-39.45646685984609,132.28088262016973,59.71008709704044,0.0,0.0,-51.07264409241162
0.68,63.907199999990844,225.0,63.907199999990844,199.0,-14.921890014368671,-11.781799364247945,-61.32319778326064,-40.6506686017869,130.89680671227802,61.09338475556001,0.0,0.0,-51.9197969391862
0.7000000000000001,65.02079999998973,225.0,65.02079999998973,199.0,-16.148353970033895,-12.594812736283671,-63.9411339175062,-41.8725362968981,128.87617077150003,63.11344110781185,8.881784197001252E-10,8.881784197001252E-10,-52.83092090466772
0.72,66.17279999998858,225.0,66.17279999998858,199.0,-17.427176648384005,-13.432263462221641,-66.5186573329362,-43.134805119054334,126.20277253699541,65.7865242318092,-8.881784197001252E-10,-8.881784197001252E-10,-53.803576818107615
0.74,67.36319999998739,225.0,67.36319999998739,199.0,-18.757549795042735,-14.29495956460272,-69.04271278367611,-44.45053560369052,122.88103747567973,69.10827857067154,-8.881784197001252E-10,-8.881784197001252E-10,-54.83420305206192
0.76,68.59199999998617,225.0,68.59199999998617,199.0,-20.138404050716247,-15.183970276676519,-71.5003335331897,-45.83270117510395,118.93891519591193,73.05079737658708,3.552713678800501E-9,3.552713678800501E-9,-55.9180868767487
0.78,69.8591999999849,225.0,69.8591999999849,199.0,-21.568410721380047,-16.100624300178595,-73.87911183710794,-47.29371712263569,114.4292404953724,77.56128903207689,-5.329070518200751E-9,-5.329070518200751E-9,-57.04937217941773
0.8,71.16479999998359,225.0,71.16479999998359,199.0,-23.045992958122213,-17.04649864263132,-76.16769664701539,-48.84494290327723,109.42896877916439,82.56278308632545,3.552713678800501E-9,3.552713678800501E-9,-58.2211086858203
0.8200000000000001,72.50879999998507,225.0,72.50879999998507,199.0,-24.56934689106251,-18.02339750069686,-78.35627602259868,-50.49619856500374,104.03614275655784,87.95723698448086,3.5349501104064984E-7,3.5349501104064984E-7,-59.425345062277756
0.84,73.89119999999136,225.0,73.89119999999136,199.0,-26.13647241151449,-19.033321471996942,-80.43699887772983,-52.255343304693355,98.36446039274946,93.63087639782997,2.504663143554353E-7,2.504663143554353E-7,-60.653264604253934
0.86,75.31199999999782,225.0,75.31199999999782,199.0,-27.74521238906908,-20.078428338090816,-82.40428808558482,-54.127960832649954,92.53608020153905,99.46149173977652,-5.773159728050814E-7,-5.773159728050814E-7,-61.895358099816235
0.88,76.77120000000447,225.0,76.77120000000447,199.0,-29.393298150780765,-21.160987554743826,-84.2550096896156,-56.117190667445485,86.67316709155557,105.32679358581305,0.0,0.0,-63.14162437113248
0.9,78.26880000001128,225.0,78.26880000001128,199.0,-31.07839834457309,-22.283331368092746,-85.98847303144672,-58.223726539161746,80.88936590575813,111.11304292964412,-1.7763568394002505E-9,-1.7763568394002505E-9,-64.38178571721613
0.92,79.80480000001828,225.0,79.80480000001828,199.0,-32.79816780520201,-23.44780589887597,-87.60626034956188,-60.44598739775463,75.28196235580751,116.72285571793068,1.7763568394002505E-9,1.7763568394002505E-9,-65.60550343617751
0.9400000000000001,81.37920000002543,225.0,81.37920000002543,199.0,-34.55029301219324,-24.656725646831063,-89.11189959667803,-62.78044451211324,69.92562196735435,122.08142852518087,-1.7763568394002505E-9,-1.7763568394002505E-9,-66.80257829871522
0.96,82.99200000003279,225.0,82.99200000003279,199.0,-36.33253100412679,-25.91233453707332,-90.51041203602512,-65.22207308261686,64.86831156698045,127.14075457361886,3.552713678800501E-9,3.552713678800501E-9,-67.9631221787705
0.98,84.6432000000403,225.0,84.6432000000403,199.0,-38.14273924484729,-27.216775998725666,-91.80777826736472,-67.76488817408924,60.129257753423104,131.88149076226452,-5.329070518200751E-9,-5.329070518200751E-9,-69.07768983122338
1.0,86.33142857147655,225.0,86.33142857147655,199.0,-39.97889481019459,-28.572073762207452,-93.01036342243319,-70.40251798933453,53.56613104687895,134.63367506487245,-171.42857142538048,-171.42857142538048,-70.13736350353042
1.02,88.05394285719868,225.0,88.05394285719868,199.0,-41.839102078643265,-29.98012412199415,-94.08168604337077,-73.09519149063198,43.58677614254134,133.94463471746718,-342.85714285964275,-342.85714285964275,-71.133786936087
1.04,89.8080000000638,225.0,89.8080000000638,199.0,-43.72073579951069,-31.44202795180678,-94.95342156622159,-75.77408418498132,32.4508594523202,131.36687801477578,-342.85714285964275,-342.85714285964275,-72.05874896221007
1.06,91.59085714292907,225.0,91.59085714292907,199.0,-45.619804230835115,-32.9575096355064,-95.602438755268,-78.40142174527683,21.833803518548223,128.26958902016514,-342.85714285609004,-342.85714285609004,-72.9040605499361
1.08,93.39977142865158,225.0,93.39977142865158,199.0,-47.53185300594048,-34.525538070411926,-96.03911482563896,-80.96681352568014,11.646930628758412,124.74148388317019,-342.85714286319546,-342.85714286319546,-73.66217814910209
1.1,95.23200000008849,225.0,95.23200000008849,199.0,-49.45263530245326,-36.144874340925526,-96.27205343821413,-83.46164320334354,1.7882622780049928,120.88459902299675,-342.8571428543137,-342.8571428543137,-74.32647361035458
1.12,97.08053388786338,225.0001182566184,97.0890660896744,199.000119656589,-51.378076371217546,-37.81410720499241,-96.30781868377423,-85.87933518380348,-7.850304454836277,116.80705260799726,-876.1206992252824,190.40453618970332,-74.8910777792542
1.1400000000000001,98.9242354858018,225.00233985113945,98.98661823112849,199.0024146898417,-53.30423274489303,-39.53169390866847,-96.1508125946775,-88.21547623596342,-17.377125417326766,112.61725258968482,-2642.034408649394,1956.2392370340476,-75.35070062657769
1.16,100.75843552003131,225.01008166714513,100.92381063039637,199.01060761337106,-55.227248996786585,-41.29600343338774,-95.80327008633097,-90.46782128775712,-26.896320167161036,108.41932094700226,-581.9510904232671,-103.90512234010885,-75.7004406225276
1.18,102.5803294735631,225.0267070420469,102.8978672681751,199.02864615764645,-57.1433143985132,-43.10535985914288,-95.26534368298775,-92.63620770669716,-36.50417879403278,104.30955225451655,-345.0000919462681,-340.8583471410154,-75.93559363569358
1.2,104.38679963223508,225.05548517801228,104.90621722490083,199.06067405416624,-59.04862127217295,-44.95808401327682,-94.53526010710709,-94.7223987517875,-46.28610013281005,100.37331886787086,-377.9841056053357,-307.88246611155756,-76.05146934590454
1.22,106.1744119449635,225.09958453956165,106.9464527214641,199.11104950890973,-60.939326474315095,-46.85253198831256,-93.60953810445089,-96.72986512914491,-56.31340498247823,96.68190148598228,-409.09377033841565,-276.7846567565613,-76.0432214576623
1.24,107.93941210350056,225.1620568399634,109.01628430268457,199.1843674456654,-62.811517236404114,-48.78712929089545,-92.48327000480133,-98.66350315886456,-66.63940784416837,93.28854774198874,-438.447139417768,-247.44857512040142,-75.90569713812914
1.26,109.67772323381251,225.24581087444284,111.11348984811056,199.2854839460456,-64.66118263650014,-50.760399354072746,-91.15048184791796,-100.52927411370433,-77.29399658273053,90.22308411363014,-465.87561534160216,-220.04088508911224,-75.63331127919469
1.28,111.38615756533112,225.3536616016288,113.2373802678325,199.41964967702017,-66.4841922734585,-52.77098483634683,-89.60460191626335,-102.33373579597693,-86.54933355614531,89.56991650661337,-339.3387777697754,-3.7567128199000877,-75.21995251700241
1.3,113.06230828348801,225.48838170723866,115.38882355902344,199.59268077691627,-68.27628431178377,-54.81765955226638,-87.87361524514044,-104.1251341261092,-93.2047443994179,93.17278125528574,-223.33030400112364,223.03831119323547,-74.6589305328734
1.32,114.7032645169653,225.65263981020559,117.56869006409983,199.81101957396982,-70.03375661668657,-56.90016223478855,-86.00952035715208,-105.98858975121492,-99.19944288464535,99.15820403281472,-265.0180152750181,264.66553061681,-73.94266166276202
1.34,116.30560698825316,225.84895953931647,119.77773819183336,200.08184280295802,-71.75394702382961,-59.019934029812845,-84.02553149945918,-107.97175383187121,-105.89296852485433,105.84072596641718,-304.1561024505768,303.7324837178801,-73.06210192755077
1.36,117.86542378920865,226.07966102680106,122.01645678122696,200.41316681549173,-73.4344576538188,-61.17936910645028,-81.90767212896209,-110.08856835119956,-113.12424310497562,113.05905015765134,-338.3162161552633,337.80970551607226,-72.00668891157096
1.3800000000000001,119.37836094590315,226.3467860710899,124.2848482466388,200.81393698667083,-75.07261109639803,-63.38114047347426,-79.64518726686258,-112.34974935435258,-120.60709812317612,120.52693781604447,-363.51454452717036,362.9198474586559,-70.76462883638425
1.4000000000000001,120.8397266713383,226.65201216762904,126.58213522436981,201.2940796018604,-76.66551484173529,-65.62813546056131,-77.23304530439906,-114.76028811067347,-127.88230358828798,127.7852567363091,-373.7640115963359,373.07387981265094,-69.32318046521914
1.42,122.24467164649644,226.99656736097236,128.90637556538525,201.86448227244338,-78.21017574782327,-67.92334122277477,-74.6753992326333,-117.31599324539965,-134.26655924548,134.15134578152248,-360.65633707735856,359.8892627959671,-67.66915938358767
1.44,123.58846726344524,227.38116774166286,131.25397909997238,202.5368539398276,-79.70368373247594,-70.26966108768276,-71.9900680477237,-119.9990201610301,-138.81271818841086,138.67923677107754,-313.25953708066123,312.4413704755824,-65.7897472666732
1.46,124.86689577819148,227.80601152782754,133.6191404323477,203.32340109687482,-81.14348509343041,-72.66964149090336,-69.21381368395548,-122.77260489645165,-140.30663996285568,140.1568695546338,-218.66439023430218,217.86342063215614,-63.67369584244261
1.48,126.07674465702576,228.27087405633372,135.99323919045037,204.23625036116098,-82.52776136710952,-75.12509358883239,-66.40768088469837,-125.57574228754433,-137.33858732379502,137.17751702145762,-63.837398384194444,63.15475644228741,-61.31299585979383
1.5,127.21635844548811,228.77534848312973,138.3643147152458,205.28656241386744,-83.85591498480349,-77.63660843458327,-63.660909138222465,-128.31929262797348,-128.48959599870327,128.32593315819025,160.69540016518502,-161.11009567190138,-58.705016538700136
1.52,128.28614774093322,229.31925519297076,140.7167859196604,206.483335363247,-85.12913316756794,-80.20299428714273,-61.0911172182484,-130.8858112911373,-112.65159912589304,112.49777103634955,455.14410857201426,-455.1096601038651,-55.85498985172228
1.54,129.28890388619752,229.9031883579724,143.03163113327489,207.83199790950687,-86.35095551193291,-82.82071051296548,-58.83808523573054,-133.13576671186428,-89.4403596054282,89.3113512181273,803.8311382956742,-803.1773865207725,-52.778511343362084
1.56,130.22975441949842,230.5290850032181,145.28722107532695,209.33303117453076,-87.52771721664752,-85.48342584720277,-57.049278043621975,-134.92199373622682,-59.57233329037415,59.48302573447535,1170.602742954916,-1169.2155833917893,-49.5034934015834
1.58,131.11565632592792,231.20062326209035,147.4608678939321,210.98097789435002,-88.66870277751995,-88.18186572192731,-55.85783137781449,-136.11165425091633,-25.011943845233375,24.973651519916018,1500.620597467499,-1498.5235780351757,-46.07084309208426
1.6,131.9544703485761,231.92324090262196,149.53092042572555,212.7642116295749,-89.78585940507624,-90.90409880694564,-55.357592500909824,-136.61112728131465,11.267974651855184,-11.250642716929349,1731.7841211503194,-1729.1728512371662,-42.53320012760287
1.62,132.75383619937367,232.70365948714672,151.47898828844194,214.66568068570493,-90.89301125509444,-93.63632135257194,-55.58295199394693,-136.38611442697606,45.90365707486157,-45.834099741672674,1813.9959248544278,-1811.2147118422683,-38.95147494136933
1.6400000000000001,133.52017340136302,233.54898507114765,153.2917580112096,216.6645412835757,-92.00467029497338,-96.36404364111146,-56.50102513544416,-135.4694324321426,75.91606902421155,-75.80457130237619,1728.0194722570386,-1725.4687107279665,-35.38960895527032
1.6600000000000001,134.25808831811722,234.46563641452445,154.96196913743157,218.73829337701085,-93.13469079768227,-99.07343228975432,-58.01934651592839,-133.9533410060951,99.32812388330987,-99.18888297021198,1493.4013157527027,-1491.4162741825976,-31.908645531322577
1.68,134.97029445212968,235.4584164827493,156.48840548266162,220.8648940266149,-94.29507772800083,-101.75249910987623,-60.00590899359459,-131.96956334669085,115.40474664922336,-115.25243070062743,1160.561976023242,-1159.3209909111124,-28.561479170890493
1.7,135.65795677655933,236.52995979427806,157.87506892533554,223.02440805550407,-95.49519590787273,-104.39189037681004,-62.314003926579055,-129.6645147326783,124.50762882066364,-124.35462390270473,791.8998436405111,-791.4081060920353,-25.389371094417356
1.72,136.32125691132805,237.68062263082462,159.12988861940758,225.19998484242657,-96.74147598640431,-106.98518067146361,-64.80415650299233,-127.1774222546242,127.72153682396734,-127.57682581614276,442.449566254588,-442.57919316336825,-22.42065422822634
1.74,136.95997490309412,238.908735055998,160.2633309406391,227.37818444523285,-98.03755911646415,-109.5287291165561,-67.35858723947167,-124.62588573830135,126.44478885628345,-126.31373068729701,148.40263195303294,-148.96762665880914,-19.671371177050275
1.76,137.57395485665424,240.21106242483913,161.28717031299325,229.54882003774034,-99.38473086125359,-112.02124683132212,-69.88748301659734,-122.09961112455541,122.07150105159741,-121.95646227465389,-74.69608872224143,73.88163917781299,-17.147186512532812
1.78,138.16340625043546,241.58332812600295,162.2135449443711,231.70452107239274,-100.78248052158554,-114.46323905381323,-72.32891303762929,-119.66048187906233,115.80631030998418,-115.70763486514224,-227.30794714654223,226.39454947775306,-14.845851245084418
1.8,138.72905304010345,243.02069412815231,163.05431403934142,233.84018884146187,-102.22905878233813,-116.85644869139448,-74.64503924382898,-117.34632918175949,108.59318356843701,-108.5098496092229,-319.2127828596014,318.3044522606693,-12.759659646925343
1.82,139.2721704070517,244.51814725517454,163.82067274083312,235.9524579560972,-103.72195956721471,-119.20337527502967,-76.81690291519772,-115.17613218957503,101.1179033365103,-101.04837201296988,-363.76027325559335,362.9159460132314,-10.877572107055471
1.84,139.79455282470724,246.0707783482416,164.52296004897903,238.0392233213129,-105.25829762551867,-121.50689791882117,-78.83926098192792,-113.15516474931563,93.84761244596689,-93.78997506379676,-374.1427509100248,373.3943829196562,-9.18687844119853
1.86,140.29844893763322,247.67396414062023,165.17059730150845,240.0992538646176,-106.83508284515722,-123.77000121380748,-80.71621323084726,-111.2793652480397,87.08128812286162,-87.03378095347531,-361.5637290060647,360.916209561708,-7.6744064354976445
1.8800000000000001,140.78648743852585,249.32347117560778,165.77210712476466,242.13189214909096,-108.44940710977416,-125.99558851876827,-82.45783899330449,-109.53868962897019,80.99816607385009,-80.95913127911771,-334.67628201044874,334.12609668012294,-6.327344897757769
1.9000000000000001,141.2616080869916,251.01550228403985,166.33517679308886,244.13682854990904,-110.09856388964025,-128.1863623113477,-84.0778023147815,-107.91950700338784,75.69780576834972,-75.66582066678151,-299.73492426137227,299.2711388764491,-5.133770636121994
1.92,141.7268583326837,252.7461484300536,166.86657776020095,246.1133129047514,-111.78011993593587,-130.34475245141545,-85.59175843014849,-106.4061905900522,71.23119968832725,-71.2050544429168,-332.77054216362956,180.1432374336187,-4.082964307020177
1.94,142.18517633395012,254.5106054984342,167.37209350777587,248.05931080055836,-113.49195510453885,-132.47287626321648,-87.01638242391503,-104.98208950119387,64.44442413293174,-71.2801886993148,-462.76684867073925,-32.658380350838456,-3.1655859409376035
