216
0.0,0.0014399971632573642,213.0000000000001,0.0014400028368062726,187.0000000000001,-0.00144,-0.00144,-0.14400000000000002,-0.14400000000000002,-7.200000000000001,-7.200000000000001,360.00000000000006,360.00000000000006,-1.2502709978434723E-8
0.02,0.007199929084833189,213.0000000000131,0.0072000709155615175,187.0000000000131,-0.007200068078755245,-0.007199931921575825,-0.28800340393776225,-0.28799659607879124,-7.200170196888111,-7.199829803939561,-0.008509803021983231,0.008509844405502065,-3.1255007115760236E-7
0.04,0.020159444094389883,213.00000000028737,0.020160555906369587,187.00000000028737,-0.020160553069563318,-0.020159446931132523,-0.6480242495404036,-0.6479757504778348,-18.00104228013207,-17.99895771995218,539.956395800631,540.0436041621979,-2.4500820927642053E-6
0.06,0.043197447946354973,213.00000000282694,0.0432025520552242,187.00000000282745,-0.04320254921841807,-0.04319745078309775,-1.1520998074427375,-1.1519001925982615,-25.203777895116698,-25.19622210602133,359.8632193034575,360.13678074923143,-1.1247842166994815E-5
0.08,0.07919142528279324,213.0000000174138,0.07920857472099777,187.0000000174195,-0.07920857188419458,-0.07919142811953897,-1.8003011332888261,-1.7996988668220613,-32.41006629230443,-32.38993371118999,359.68558025843294,360.31441985938653,-3.779193963282523E-5
0.1,0.13101653842857935,213.00000007883497,0.13106346157546406,187.00000007887732,-0.1310634587386973,-0.13101654126536147,-2.5927443427251355,-2.5912556572911254,-39.62216047181547,-39.57783952345321,359.39529061316085,360.60470897555206,-1.0340377991724381E-4
0.12,0.2015445079575203,213.0000002868742,0.20165549205262026,187.00000028711108,-0.2016554892161606,-0.20154451079460925,-3.5296015238731666,-3.526398476462389,-46.842859057401554,-46.75714095856318,358.9650717554985,361.03492927930427,-2.445738554683885E-4
0.14,0.29364228180335533,213.00000088679388,0.29387771820706093,187.00000088785987,-0.29387771537255797,-0.2936422846423982,-4.6111113078198676,-4.604888692389448,-54.075489197335045,-53.92451079635294,358.36849188948815,361.63150699667455,-5.188273952398958E-4
0.16,0.4101705026506663,213.00000241541738,0.41062949734431203,187.00000241946884,-0.4106294945198553,-0.41017050549973544,-5.837588957364866,-5.826411042866862,-61.32388247724991,-61.07611752387072,357.58033637588903,362.41966399574324,-0.0010114791833188974
0.18,0.5539817865806079,213.0000059464026,0.5548182133231087,187.00000595985665,-0.554818210542117,-0.553981789473025,-7.209435801113084,-7.1905641986644815,-68.59234218741092,-68.20765778988095,356.5770133005117,363.42298550805054,-0.0018432200856182135
0.2,0.7279188298404775,213.00001347770228,0.7293611697459892,187.0000135177089,-0.7293611671286281,-0.7279188328959435,-8.727147829325556,-8.696852171145922,-75.8856014106236,-75.31439862407203,355.3370417095536,364.6629611606336,-0.003178461125060039
0.22,0.9348123645976555,213.0000285143121,0.9371876338808814,187.00002862281028,-0.9371876318124497,-0.9348123681995368,-10.391323234191079,-10.344676765179669,-83.20877024327613,-82.39122970168732,353.84155388076476,366.15844163262705,-0.00523434251249455
0.24,1.1774789892629853,213.00005690994607,1.181241005836801,187.0000571821147,-1.1812410054393847,-1.1774789945262243,-12.202668681346747,-12.133331316334367,-90.56727235778341,-89.4327275577349,352.0748928023792,367.9251057253637,-0.008290295111180512
0.26,1.4587189033483612,213.00010804191479,1.464481082294129,187.00010868042838,-1.4644810865783882,-1.458718913259728,-14.162004056950176,-14.061995936675189,-97.96676878017144,-96.43323101704108,350.0251729653087,369.97482111940127,-0.012698020657467168
0.28,1.7813135818865138,213.00019640384537,1.7898863791316526,187.0001978171695,-1.7898863956243156,-1.7813136038994917,-16.270265452296368,-16.12973453198818,-105.4130697673096,-103.3869297656496,347.6849374304258,372.31504935690793,-0.018891734987221298
0.3,2.1480234291729077,213.00034371053766,2.160456471723133,187.00034668324065,-2.160456518117165,-2.148023480772302,-18.528506124642472,-18.335493843640528,-112.91203361730524,-110.28796558261735,345.05179084838744,374.94819249978235,-0.027398495837815062
0.32,2.561585456047356,213.00058161773867,2.5792143056878554,187.00058759420742,-2.579214421379802,-2.561585576076427,-20.937895163131845,-20.678104765206246,-120.46945192446863,-117.13054607828592,342.1290247834285,377.8709153581694,-0.0388484138255194
0.34,3.024711030010931,213.00095516643026,3.0492084255004515,187.00096670724795,-3.0492086940950283,-3.0247113006887787,-23.499713635761314,-23.156286230617585,-128.09092363147343,-123.90907327056695,338.9263596140516,381.07358535024,-0.05398452224181938
0.36,3.5400837499098126,213.00152706584828,3.5735150603843016,187.00154855917486,-3.573515651835331,-3.540084337900579,-26.215347887015145,-25.768651860589998,-135.78171256269158,-130.61828149862063,335.46041140268414,384.53944656090755,-0.07367205852301595
0.38,4.110357501876774,213.00238293135055,4.155240001590463,187.00242167058673,-4.155241248267918,-4.110358732107643,-29.08627982162936,-28.5137197103532,-143.5465967307108,-137.25339248816013,331.7555494769749,388.2442084009611,-0.09890688787629642
0.4,4.736732267226933,213.00363434490728,4.796062690738871,187.0037020392099,-4.79606521650819,-4.736734747535562,-32.04119841201356,-31.31880077139593,-147.7459295192098,-140.25405305213656,150.03302819882123,209.96663942494962,-0.13074560823855563
0.42,5.4189644482083885,213.00542144927311,5.496225739269326,187.00553624389374,-5.496230667551215,-5.418969269169236,-35.00827255215125,-34.1117260816837,-148.3537070068845,-139.64626551438838,-30.389376887409014,30.388874383734787,-0.17025970817275038
0.44,6.1567974597039745,213.00791892914077,6.255984103612696,187.00810812195084,-6.2559933849482015,-6.156806507493743,-37.98813586984935,-36.89186191622534,-148.9931658849052,-139.00679172708195,-31.973689365321434,31.972943901035933,-0.2185765332466758
0.46,6.949963864432605,213.01134074781712,7.0756026198699855,187.01164430914437,-7.075619529487081,-6.949980293264046,-40.98130722694398,-39.65868928851518,-149.65856785473156,-138.34136861449196,-33.27115562949956,33.27009849131741,-0.2768691709788982
0.48,7.7981875849669295,213.01594491708357,7.9553533359043564,187.01641994206273,-7.955383207432903,-7.798216509451333,-43.98818389729108,-42.41181080936436,-150.34383351735485,-137.6560760424592,-34.264628601637526,34.26328313116471,-0.346345732836312
0.5,8.699776636929954,213.02202769652922,8.894042242212464,187.02275345907015,-8.894093480234684,-8.699826080621342,-46.93551364008906,-45.080478558500516,-147.36648713989914,-133.43338745680774,-211.13442928257342,-148.86731887278586,-0.42810395595023465
0.52,9.651639939386108,213.02991663420104,9.888991851000338,187.03100004004173,-9.889077264084884,-9.651722073837158,-49.74918919251005,-47.594799660790805,-140.68377762104944,-125.71605511451445,-385.86661711466445,-334.13547594248456,-0.5230558342037739
0.54,10.650708788372613,213.03997378315924,10.937498943984535,187.04155553499183,-10.93763748768285,-10.650841541799018,-52.42801117989823,-49.955973398092944,-133.9410993694088,-118.05868686510692,-382.86841247037626,-337.13391258203274,-0.6320076442396498
0.56,11.693939982036877,213.0525923912602,12.036830595554694,187.0548535275213,-12.037049565454094,-11.694149048100286,-54.97060388856227,-52.165375315063386,-127.12963543320228,-110.47009584852212,-379.42955082924,-340.5731968103254,-0.7556444050325126
0.58,12.778318291475374,213.0681925436434,13.184220789400724,187.07136113744738,-13.184558501419083,-12.778639565686802,-57.3754467982495,-54.22452587932587,-120.24214548436127,-102.95752821312405,-375.6283817699035,-344.37449744205037,-0.8945171084515096
0.6,13.900858302806977,213.08721585549904,14.376867633109661,187.0915736222811,-14.377376609242754,-13.90134075631337,-59.64090539118355,-56.13505953132839,-113.27292964670264,-95.52668260012602,-371.54228064990133,-348.46079188293186,-1.0490326717485914
0.62,15.058605670369412,213.110119334578,15.611931180449995,187.1160078690962,-15.612681834029855,-15.059314649132922,-61.76526123935503,-57.89869464097759,-106.21779240857379,-88.18175548246003,-367.24635588329943,-352.7568619064425,-1.2194465401935304
0.64,16.24863782664919,213.13736854929147,16.886531870422115,187.14519489665287,-16.887616656463926,-16.249658739168403,-63.746741121703586,-59.51720450177411,-99.07399411742794,-80.92549303982608,-362.8131221316977,-357.18991455729207,-1.4058578513700581
0.66,17.46806419596214,213.16943024954736,18.197749589198704,187.17967151217357,-18.19928755385071,-17.469506525902084,-65.58354486933908,-60.99238933668401,-91.84018738177464,-73.75924174549517,-358.31256471654524,-361.69033678266516,-1.6082070604846308
0.68,18.714025966429507,213.2067645944182,19.542623366086378,187.2199712880235,-19.54476499613418,-18.71602751921632,-67.27387211417354,-62.32604966571182,-84.51636224172319,-66.68301645139039,-353.81126470523935,-366.1912570025727,-1.8262759183448907
0.7000000000000001,19.983695470558363,213.24981714346745,20.918151707612918,187.26661504016562,-20.92108394825126,-19.98642673666509,-68.81594760585385,-63.51996087243866,-77.10377458401538,-59.69556033634191,-349.3728057524237,-370.62938288539016,-2.059689686073341
0.72,21.274275228624024,213.29901076798373,22.321293575196112,187.3201010029081,-22.325244853836992,-21.27794372246972,-70.20804527928664,-64.57584929023135,-69.60488367163933,-52.79442088963435,-345.056972335378,-374.94454561880275,-2.3079214645208026
0.74,22.582996701536942,213.3547376344073,23.748969999921883,187.38089490239219,-23.754215067638608,-22.58785111511423,-71.44851069008087,-65.49536963222565,-62.02327053971146,-45.976017099714994,-340.9201894959679,-379.08065659639334,-2.5702985072358047
0.76,23.90711880138898,213.41735140584106,25.198066324275178,187.44942013488392,-25.204930706467348,-23.913452797253225,-72.53578194143697,-66.28008410694966,-54.36356256780499,-39.23572373620061,-337.0146681757191,-382.98539859532355,-2.8460103762216704
0.78,25.24392620196621,213.48715979858682,26.66543504726812,187.52604825453446,-26.67429888290888,-25.252081662150363,-73.46840882207654,-66.93144324485694,-46.63134403197873,-32.56795689536389,-333.388342041836,-386.61092679131315,-3.1341187862419133
0.8,26.59072748916841,213.56441761977837,28.147899238188636,187.61108996908868,-28.15920028386988,-26.6010970357265,-74.24507004805008,-67.4507686788068,-38.83306129867705,-25.96627169749297,-330.08425989354606,-389.9141366650838,-3.4335689679990082
0.8200000000000001,27.94485318620259,213.64932039944716,29.64225646862936,187.70478683075862,-29.65649205037942,-27.957881795872265,-74.8645883254771,-67.83923800728813,-30.97591387135097,-19.42346642406676,-327.14026367131055,-392.85737136630416,-3.743202362361444
0.84,29.30365368755833,213.74199871636492,31.145283200693356,187.80730379361037,-31.16301091351102,-29.31983923753897,-75.32594315657997,-68.09787208333535,-23.06774155514333,-12.931703802360772,-324.5881310852994,-395.408615810382,-4.061770439275847
0.86,30.664497128896063,213.84251330146975,32.653739550794576,187.91872278798735,-32.67557653273839,-30.6843897326291,-75.62828096136839,-68.22752475450646,-15.11689023942111,-6.4826335585557615,-322.45351219025054,-397.5425657861109,-4.387949415029993
0.88,32.02476722169428,213.95085098672712,34.164374340210024,188.0390374381081,-34.19099498386861,-32.048967242119936,-75.7709225565113,-68.22887547454164,-7.132079757145249,-0.06753600175883889,-320.75487783984613,-399.2405241137931,-4.720355624822048
0.9,33.383218656927966,214.0670417016978,35.67544153299073,188.16828276837333,-35.70757944129047,-33.41237861956031,-75.82922287109267,-68.17056887201856,-2.9150157290686707,2.915330126153748,-149.14330639562934,-210.8532014038289,-5.057901152117893
0.92,34.73996672101077,214.19119623773406,37.186705944550674,188.30657788682936,-37.22515832274487,-34.77479546407259,-75.87894407271996,-68.12084222561415,-2.486060081364627,2.4863323202204413,21.44989029666533,-21.447782385202174,-5.3998297309624945
0.9400000000000001,36.09512425754809,214.32340974653098,38.69793431558914,188.45401895738095,-38.74356210919858,-36.13638731214686,-75.92018932268554,-68.07959240371358,-2.0622624982792104,2.0624910950289177,21.192061259576178,-21.18987915427084,-5.745394187278293
0.96,37.44880183245268,214.46376202979863,40.208895960406856,188.6106794204688,-40.26262352757677,-37.497321454645316,-75.95307091890969,-68.04670712492276,-1.6440798112071775,1.6442639395407355,20.91135777440911,-20.909134353601644,-6.093857244860317
0.98,38.801107889941015,214.6123178238079,41.71936342894309,188.77661027380876,-41.782177745627706,-38.85776274226245,-75.97771090254663,-68.02206438085673,-1.231999181847243,1.23213720330142,20.606336811965775,-20.60403146799672,-6.444492383546958
1.0,40.152148899299256,214.76912708049028,43.22911317304162,188.95184041325675,-43.30206257401982,-40.21787338186094,-75.99424141960581,-68.00553197992451,-0.8265258529590369,0.8266200466110263,20.275857834519684,-20.27366644441031,-6.796584733436248
1.02,41.5020294959387,214.93422524696132,44.73792621166699,189.1363770334932,-44.82211867487078,-41.577812729683394,-76.00280504254786,-67.9969673911227,-0.4281811471024355,0.42822944009088815,19.919530326006907,-19.91723529283007,-7.149431990160508
1.04,42.850852614696045,215.1076335445337,46.24558878388216,189.33020608674383,-46.342189769768154,-42.937737081756424,-76.00355474486885,-67.9962176036514,-0.03748511604939608,0.03748937356462534,19.53700332631314,-19.53480155265197,-7.5023453352262095
1.06,44.19871961892689,215.2893592487198,47.75189298508839,189.5332927976873,-47.86212284682561,-44.297799467331494,-75.9966538528731,-68.00311927875352,0.34504459978776936,-0.34508375510569067,19.1286564335158,-19.126485791858272,-7.8546503475344025
1.08,45.545730425037036,215.47939597111807,49.25663737823828,189.74558223151305,-49.38176836221073,-45.65814944716661,-75.98227576925585,-68.01749899175563,0.7189041808622676,-0.7189856501057079,18.695094750000862,-18.692979053724912,-8.205687892048104
1.1,46.891983623619794,215.67772394408146,50.759627574117786,189.96699991164363,-50.9009804336426,-47.01893291985948,-75.96060357159357,-68.0391736346437,1.0836098831141783,-1.0837321444036263,18.23732471489592,-18.235285112595534,-8.554814973017358
1.12,48.23757659793131,215.88431030886065,52.260676775085514,190.1974524830272,-52.41961702327923,-48.380291938865554,-75.93182948183123,-68.06795095030384,1.4387044881168265,-1.4388657830068041,17.75668193015889,-17.75473025013241,-8.901405540273117
1.1400000000000001,49.582605640231556,216.09910940773975,53.759606277285094,190.43682841640825,-53.93754010764363,-49.74236454247756,-75.89615421821986,-68.10363018060036,1.783763180568343,-1.78396151482616,17.254786590967797,-17.252934622575822,-9.244851238390936
1.16,50.927166066401426,216.32206308052113,55.25624592712832,190.68499874859245,-55.45461583260243,-51.10528459876436,-75.85378624793996,-68.14600281434,2.11839851399489,-2.118631686981587,16.73350860777134,-16.731766671327364,-9.584562089945223
1.18,52.27135232908043,216.55310096555726,56.750434528609134,190.94181785342354,-56.97071465174366,-52.46918166713019,-75.80494095706159,-68.19485341829163,2.442264543918782,-2.4425301975817604,16.194925530008675,-16.19330149619458,-9.919967105550256
1.2,53.615258129402534,216.7921408053713,58.24202019878469,191.20712423798707,-58.485711446843645,-53.83418087781044,-75.74983975499923,-68.24996053401276,2.755060103118012,-2.7553557860564126,15.641279423732612,-15.63977795996152,-10.250514814899418
1.22,54.958976527238605,217.0390887567605,59.73086066952685,191.4807413584529,-59.99948562945205,-55.20040283026855,-75.68870913042025,-68.31109762290556,3.0565312289489555,-3.0568544446403223,15.074932929195484,-15.073556291547163,-10.575673714538596
1.24,56.30260004943486,217.29383970508448,61.21682353411417,191.76247844990215,-61.51192122266944,-56.5679635108495,-75.62177966086963,-68.37803402904761,3.3464734775307647,-3.346820307102405,14.498293123104133,-14.497112429090464,-10.894932629549373
1.26,57.64622079677937,217.55627758257415,62.69978643949593,192.05213136485585,-63.02290692408408,-57.93697423112744,-75.54928507073203,-68.45053601389662,3.624729506880442,-3.6250992424506023,13.913946767409868,-13.91280146748386,-11.207800988106385
1.28,58.989930546995005,217.82627568975497,64.17963722209211,192.349483414697,-64.53233614743152,-59.30754158470981,-75.47146116737213,-68.52836767911869,3.8911951679949652,-3.891583261103193,13.324200932629537,-13.323283055726165,-11.513809008468854
1.3,60.333820855482614,218.1036970198248,65.65627399065075,192.6543062093567,-66.04010704594477,-60.67976742458627,-75.38854492566207,-68.61129199382272,4.145812085502598,-4.146215735201508,12.731623704915762,-12.730845875381647,-11.812507800346793
1.32,61.67798315175394,218.38839458504887,67.12960515617702,192.9663604901758,-67.54612251647903,-62.053748859090355,-75.30077352671314,-68.69907172520456,4.388569947446541,-4.388986569092168,12.13854169453299,-12.13789309719715,-12.10346938287995
1.34,63.022508831069,218.680211744463,68.59954941128932,193.28539695154564,-69.05029018559742,-63.42957826598139,-75.20838345591928,-68.79147034455191,4.619503539693426,-4.61993096736748,11.547219913765616,-11.546679612344235,-12.38628662292956
1.36,64.36748933994936,218.97898253195586,70.06603566093783,193.61115704715036,-70.5525223781351,-64.80734332313997,-75.1116096268838,-68.88825285792885,4.838691451773514,-4.839125668846833,10.959735073967636,-10.959395604004385,-12.660573098145335
1.3800000000000001,65.7130162557953,219.28453198410782,71.52900290853658,193.94337377744458,-72.05273607072493,-66.18712705582283,-75.01068462949226,-68.98918663414284,5.046249869577224,-5.046688810699607,10.378157092638673,-10.377920890185521,-12.925962890397557
1.4000000000000001,67.05918135839075,219.59667646661924,72.9884000992093,194.2817724548809,-73.55085283020468,-67.56900789779444,-74.90583797398686,-69.0940420985801,5.242332775269887,-5.242773221863217,9.804220558180532,-9.804145284633137,-13.18211031531132
1.42,68.40607669344412,219.91522399867236,74.44418592466856,194.62607144442885,-75.04679873959172,-68.9530597659575,-74.79729546935229,-69.20259340815335,5.427125231728525,-5.4275654786621885,9.239612839948563,-9.239622822931892,-13.428689594655452
1.44,69.75379462583822,220.2399745740209,75.8963285917109,194.97598287678306,-76.5405043116296,-70.3393521454669,-74.68527860189408,-69.31461897547013,5.600843372910447,-5.60127836583888,8.685644358834566,-8.68590705909611,-13.665394478239193
