251
0.0,0.0014400000394437543,12.999999999999998,0.0014399999605529316,-13.000000000000002,-0.00144,-0.00144,-0.14400000000000002,-0.14400000000000002,-7.200000000000001,-7.200000000000001,360.00000000000006,360.00000000000006,1.738271748763509E-10
0.02,0.00720000098563504,12.999999999999819,0.007199999014348644,-13.000000000000181,-0.007199999053795713,-0.007200000946191287,-0.2879999526897856,-0.2880000473095643,-7.19999763448928,-7.200002365478214,1.18273910665323E-4,-1.1827553603183105E-4,4.34408775618067E-9
0.04,0.020160007721401058,12.999999999996007,0.020159992278561897,-13.000000000003993,-0.020159992318008968,-0.020160007681957304,-0.6479996632106626,-0.6480003367883008,-17.999985526043847,-18.000014473936826,540.0006054229306,539.9993945777284,3.4031131690426264E-8
0.06,0.04320003540630414,12.999999999960755,0.04319996459359807,-13.000000000039245,-0.04319996463304514,-0.04320003536686039,-1.1519986157518085,-1.1520013842451542,-25.199947627057295,-25.200052372842666,360.001894945292,359.9981050506724,1.5604877035002573E-7
0.08,0.07920011874652637,12.999999999758565,0.07919988125330026,-13.000000000241435,-0.07919988129274733,-0.07920011870708261,-1.7999958329851093,-1.8000041670111113,-32.39986086166504,-32.40013913829785,360.0043382727593,359.99566173038727,5.23359972248727E-7
0.1,0.13104032405421415,12.999999998909015,0.13103967594564894,-13.000000001090978,-0.13103967598509603,-0.1310403240147704,-2.5919897346174348,-2.5920102653843893,-39.59969508161627,-39.600304918663895,360.0082890183021,359.99171099756137,1.4282263691711705E-6
0.12,0.20160076371668714,12.999999996040053,0.20159923628292262,-13.0000000039599,-0.20159923632236976,-0.20160076367724344,-3.5279780168636865,-3.5280219831236526,-46.79941411231258,-46.80058588696316,360.0140484149634,359.98595153481574,3.3659810583230865E-6
0.14,0.2937616124931125,12.9999999877996,0.2937583875062988,-13.000000012200202,-0.2937583875457463,-0.29376161245366916,-4.607957561168827,-4.608042438821286,-53.998977215257014,-54.00102278488168,360.0218448959257,359.97815514722157,7.106851285243465E-6
0.16,0.41040312480282604,12.999999966909542,0.41039687519659696,-13.000000033089709,-0.41039687523604634,-0.4104031247633846,-5.831924384515002,-5.8320756154857705,-61.198341167308755,-61.201658833224215,360.0318024171269,359.968197602587,1.3772156194136187E-5
0.18,0.554405651880953,12.999999918964352,0.5543943481179792,-13.000000081033193,-0.5543943481574365,-0.5544056518415196,-7.19987364606951,-7.200126353906749,-68.3974630777254,-68.40253692104893,360.04390439123597,359.9560955208325,2.4909919659421575E-5
0.2,0.728649657342753,12.999999817507906,0.728630342655981,-13.000000182484921,-0.7286303426954679,-0.7286496573033491,-8.71179972690157,-8.712200273091474,-75.59630404160296,-75.60369595923623,360.05795190936493,359.9420481938779,4.25634628413718E-5
0.22,0.9360157293184617,12.999999616882938,0.9359842706793109,-13.00000038309803,-0.9359842707188948,-0.9360157292791548,-10.367696401171345,-10.368303598790286,-82.79483371348881,-82.80516628494058,360.07351628521747,359.9264835942925,6.932489429800626E-5
