217
0.0072,0.0072,0.72,0.72,0.0
0.0288,0.0288,1.08,1.08,0.0
0.06479999999999991,0.06479999999999991,1.7999999999999956,1.7999999999999956,0.0
0.11519999999999977,0.11519999999999977,2.519999999999993,2.519999999999993,0.0
0.1799999999999996,0.1799999999999996,3.2399999999999913,3.2399999999999913,0.0
0.25919999999999943,0.25919999999999943,3.959999999999991,3.959999999999991,0.0
0.35279999999999917,0.35279999999999917,4.679999999999987,4.679999999999987,0.0
0.46079999999999893,0.46079999999999893,5.399999999999988,5.399999999999988,0.0
0.5832000000000036,0.5832000000000036,6.120000000000234,6.120000000000234,0.0
0.7200000000000092,0.7200000000000092,6.840000000000279,6.840000000000279,0.0
0.8712000000000154,0.8712000000000154,7.5600000000003105,7.5600000000003105,0.0
1.0368000000000221,1.0368000000000221,8.280000000000337,8.280000000000337,0.0
1.2168000000000294,1.2168000000000294,9.000000000000362,9.000000000000362,0.0
1.4112000000000373,1.4112000000000373,9.720000000000395,9.720000000000395,0.0
1.620000000000046,1.620000000000046,10.440000000000438,10.440000000000438,0.0
1.8432000000000552,1.8432000000000552,11.160000000000458,11.160000000000458,0.0
2.080800000000065,2.080800000000065,11.880000000000479,11.880000000000479,0.0
2.3328000000000744,2.3328000000000744,12.600000000000477,12.600000000000477,0.0
2.599200000000085,2.599200000000085,13.320000000000531,13.320000000000531,0.0
2.880000000000097,2.880000000000097,14.040000000000607,14.040000000000607,0.0
3.1752000000001086,3.1752000000001086,14.760000000000572,14.760000000000572,0.0
3.4848000000001216,3.4848000000001216,15.480000000000649,15.480000000000649,0.0
3.808800000000114,3.808800000000114,16.199999999999616,16.199999999999616,0.0
4.14720000000001,4.14720000000001,16.91999999999483,16.91999999999483,0.0
4.499999999999902,4.499999999999902,17.639999999994593,17.639999999994593,0.0
4.867199999999791,4.867199999999791,18.359999999994425,18.359999999994425,0.0
5.248799999999674,5.248799999999674,19.07999999999417,19.07999999999417,0.0
5.6447999999995515,5.6447999999995515,19.799999999993865,19.799999999993865,0.0
6.055199999999426,6.055199999999426,20.519999999993743,20.519999999993743,0.0
6.479999999999297,6.479999999999297,21.23999999999353,21.23999999999353,0.0
6.9191999999991625,6.9191999999991625,21.959999999993272,21.959999999993272,0.0
7.372799999999024,7.372799999999024,22.67999999999306,22.67999999999306,0.0
7.840799999999115,7.840799999999115,23.40000000000457,23.40000000000457,0.0
8.323199999999304,8.323199999999304,24.120000000009423,24.120000000009423,0.0
8.819999999999496,8.819999999999496,24.84000000000961,24.84000000000961,0.0
9.331199999999695,9.331199999999695,25.560000000009975,25.560000000009975,0.0
9.8567999999999,9.8567999999999,26.28000000001025,26.28000000001025,0.0
10.39680000000011,10.39680000000011,27.000000000010527,27.000000000010527,0.0
10.951200000000325,10.951200000000325,27.720000000010714,27.720000000010714,0.0
11.520000000000545,11.520000000000545,28.44000000001099,28.44000000001099,0.0
12.10320000000077,12.10320000000077,29.160000000011266,29.160000000011266,0.0
12.700800000001001,12.700800000001001,29.88000000001154,29.88000000001154,0.0
13.31280000000124,13.31280000000124,30.600000000011907,30.600000000011907,0.0
13.939200000001483,13.939200000001483,31.320000000012183,31.320000000012183,0.0
14.580000000001732,14.580000000001732,32.040000000012455,32.040000000012455,0.0
15.235200000001658,15.235200000001658,32.7599999999963,32.7599999999963,0.0
15.904800000000987,15.904800000000987,33.479999999966466,33.479999999966466,0.0
16.588800000000308,16.588800000000308,34.19999999996603,34.19999999996603,0.0
17.287199999999608,17.287199999999608,34.91999999996498,34.91999999996498,0.0
17.999999999998895,17.999999999998895,35.63999999996437,35.63999999996437,0.0
18.719999999998176,18.719999999998176,35.99999999996406,35.99999999996406,0.0
19.439999999997454,19.439999999997454,35.99999999996388,35.99999999996388,0.0
20.159999999996735,20.159999999996735,35.99999999996406,35.99999999996406,0.0
20.87999999999601,20.87999999999601,35.999999999963705,35.999999999963705,0.0
21.59999999999529,21.59999999999529,35.99999999996406,35.99999999996406,0.0
22.319999999994568,22.319999999994568,35.99999999996388,35.99999999996388,0.0
23.03999999999385,23.03999999999385,35.99999999996406,35.99999999996406,0.0
23.759999999993127,23.759999999993127,35.99999999996388,35.99999999996388,0.0
24.4799999999924,24.4799999999924,35.999999999963705,35.999999999963705,0.0
25.199999999991682,25.199999999991682,35.99999999996406,35.99999999996406,0.0
25.91999999999096,25.91999999999096,35.99999999996388,35.99999999996388,0.0
26.63999999999024,26.63999999999024,35.99999999996406,35.99999999996406,0.0
27.35999999998952,27.35999999998952,35.99999999996388,35.99999999996388,0.0
28.0799999999888,28.0799999999888,35.99999999996406,35.99999999996406,0.0
28.799999999988074,28.799999999988074,35.999999999963705,35.999999999963705,0.0
29.519999999987355,29.519999999987355,35.99999999996406,35.99999999996406,0.0
30.239999999986637,30.239999999986637,35.99999999996406,35.99999999996406,0.0
30.95999999998591,30.95999999998591,35.999999999963705,35.999999999963705,0.0
31.679999999985192,31.679999999985192,35.99999999996406,35.99999999996406,0.0
32.39999999998447,32.39999999998447,35.99999999996406,35.99999999996406,0.0
33.119999999983754,33.119999999983754,35.99999999996406,35.99999999996406,0.0
33.83999999998303,33.83999999998303,35.999999999963705,35.999999999963705,0.0
34.55999999998231,34.55999999998231,35.99999999996406,35.99999999996406,0.0
35.279999999981584,35.279999999981584,35.999999999963705,35.999999999963705,0.0
35.999999999980865,35.999999999980865,35.99999999996406,35.99999999996406,0.0
36.719999999980146,36.719999999980146,35.99999999996406,35.99999999996406,0.0
37.43999999997942,37.43999999997942,35.999999999963705,35.999999999963705,0.0
38.1599999999787,38.1599999999787,35.99999999996406,35.99999999996406,0.0
38.87999999997798,38.87999999997798,35.99999999996406,35.99999999996406,0.0
39.599999999977264,39.599999999977264,35.99999999996406,35.99999999996406,0.0
40.31999999997654,40.31999999997654,35.999999999963705,35.999999999963705,0.0
41.03999999997582,41.03999999997582,35.99999999996406,35.99999999996406,0.0
41.75999999997509,41.75999999997509,35.999999999963705,35.999999999963705,0.0
42.47999999997438,42.47999999997438,35.999999999964416,35.999999999964416,0.0
43.199999999973656,43.199999999973656,35.999999999963705,35.999999999963705,0.0
43.91999999997294,43.91999999997294,35.99999999996406,35.99999999996406,0.0
44.63999999997222,44.63999999997222,35.99999999996406,35.99999999996406,0.0
45.3599999999715,45.3599999999715,35.99999999996406,35.99999999996406,0.0
46.079999999970774,46.079999999970774,35.999999999963705,35.999999999963705,0.0
46.799999999970055,46.799999999970055,35.99999999996406,35.99999999996406,0.0
47.519999999969336,47.519999999969336,35.99999999996406,35.99999999996406,0.0
48.23999999996861,48.23999999996861,35.999999999963705,35.999999999963705,0.0
48.959999999967884,48.959999999967884,35.999999999963705,35.999999999963705,0.0
49.679999999967166,49.679999999967166,35.99999999996406,35.99999999996406,0.0
50.39999999996645,50.39999999996645,35.99999999996406,35.99999999996406,0.0
51.11999999996572,51.11999999996572,35.999999999963705,35.999999999963705,0.0
51.839999999965,51.839999999965,35.99999999996406,35.99999999996406,0.0
52.55999999996428,52.55999999996428,35.99999999996406,35.99999999996406,0.0
53.279999999963565,53.279999999963565,35.99999999996406,35.99999999996406,0.0
53.99999999996284,53.99999999996284,35.999999999963705,35.999999999963705,0.0
54.71999999996212,54.71999999996212,35.99999999996406,35.99999999996406,0.0
55.4399999999614,55.4399999999614,35.99999999996406,35.99999999996406,0.0
56.15999999996068,56.15999999996068,35.99999999996406,35.99999999996406,0.0
56.87999999995995,56.87999999995995,35.99999999996335,35.99999999996335,0.0
57.59999999995923,57.59999999995923,35.99999999996406,35.99999999996406,0.0
58.31999999995851,58.31999999995851,35.99999999996406,35.99999999996406,0.0
59.039999999957786,59.039999999957786,35.999999999963705,35.999999999963705,0.0
59.75999999995707,59.75999999995707,35.99999999996406,35.99999999996406,0.0
60.479999999959006,60.479999999959006,36.00000000009693,36.00000000009693,0.0
61.19999999996229,61.19999999996229,36.00000000016408,36.00000000016408,0.0
61.91999999996556,61.91999999996556,36.00000000016372,36.00000000016372,0.0
62.63999999996884,62.63999999996884,36.00000000016408,36.00000000016408,0.0
