222
0.00144,0.00144,0.14400000000000002,0.14400000000000002,0.0
0.0072,0.0072,0.288,0.288,0.0
0.02016,0.02016,0.648,0.648,0.0
0.04319999999999997,0.04319999999999997,1.1519999999999984,1.1519999999999984,0.0
0.07919999999999988,0.07919999999999988,1.7999999999999956,1.7999999999999956,0.0
0.12959999999999974,0.12959999999999974,2.519999999999993,2.519999999999993,0.0
0.19439999999999957,0.19439999999999957,3.2399999999999913,3.2399999999999913,0.0
0.27359999999999934,0.27359999999999934,3.9599999999999884,3.9599999999999884,0.0
0.36719999999999914,0.36719999999999914,4.67999999999999,4.67999999999999,0.0
0.4751999999999992,0.4751999999999992,5.400000000000002,5.400000000000002,0.0
0.5976000000000041,0.5976000000000041,6.120000000000247,6.120000000000247,0.0
0.7344000000000098,0.7344000000000098,6.840000000000285,6.840000000000285,0.0
0.8856000000000159,0.8856000000000159,7.560000000000305,7.560000000000305,0.0
1.0512000000000228,1.0512000000000228,8.280000000000342,8.280000000000342,0.0
1.23120000000003,1.23120000000003,9.000000000000362,9.000000000000362,0.0
1.425600000000038,1.425600000000038,9.720000000000395,9.720000000000395,0.0
1.6344000000000463,1.6344000000000463,10.440000000000415,10.440000000000415,0.0
1.8576000000000554,1.8576000000000554,11.160000000000458,11.160000000000458,0.0
2.0952000000000646,2.0952000000000646,11.880000000000457,11.880000000000457,0.0
2.347200000000075,2.347200000000075,12.600000000000522,12.600000000000522,0.0
2.613600000000086,2.613600000000086,13.320000000000553,13.320000000000553,0.0
2.894400000000097,2.894400000000097,14.040000000000541,14.040000000000541,0.0
3.189600000000109,3.189600000000109,14.760000000000595,14.760000000000595,0.0
3.499200000000122,3.499200000000122,15.48000000000067,15.48000000000067,0.0
3.823200000000109,3.823200000000109,16.19999999999935,16.19999999999935,0.0
4.161600000000006,4.161600000000006,16.91999999999485,16.91999999999485,0.0
4.514399999999899,4.514399999999899,17.639999999994636,17.639999999994636,0.0
4.8815999999997866,4.8815999999997866,18.35999999999438,18.35999999999438,0.0
5.26319999999967,5.26319999999967,19.07999999999417,19.07999999999417,0.0
5.659199999999548,5.659199999999548,19.79999999999391,19.79999999999391,0.0
6.069599999999422,6.069599999999422,20.519999999993697,20.519999999993697,0.0
6.494399999999294,6.494399999999294,21.239999999993575,21.239999999993575,0.0
6.933599999999158,6.933599999999158,21.95999999999323,21.95999999999323,0.0
7.387199999999018,7.387199999999018,22.679999999992972,22.679999999992972,0.0
7.855199999999122,7.855199999999122,23.40000000000524,23.40000000000524,0.0
8.33759999999931,8.33759999999931,24.120000000009334,24.120000000009334,0.0
8.834399999999503,8.834399999999503,24.8400000000097,24.8400000000097,0.0
9.3455999999997,9.3455999999997,25.560000000009886,25.560000000009886,0.0
9.871199999999906,9.871199999999906,26.28000000001025,26.28000000001025,0.0
10.411200000000115,10.411200000000115,27.000000000010438,27.000000000010438,0.0
10.965600000000329,10.965600000000329,27.720000000010714,27.720000000010714,0.0
11.534400000000547,11.534400000000547,28.4400000000109,28.4400000000109,0.0
12.117600000000774,12.117600000000774,29.160000000011355,29.160000000011355,0.0
12.715200000001005,12.715200000001005,29.88000000001154,29.88000000001154,0.0
13.327200000001243,13.327200000001243,30.600000000011907,30.600000000011907,0.0
13.953600000001487,13.953600000001487,31.320000000012183,31.320000000012183,0.0
14.594400000001736,14.594400000001736,32.040000000012455,32.040000000012455,0.0
15.249600000001642,15.249600000001642,32.75999999999532,32.75999999999532,0.0
15.919200000000975,15.919200000000975,33.479999999966644,33.479999999966644,0.0
16.60320000000029,16.60320000000029,34.19999999996568,34.19999999996568,0.0
17.300159999999593,17.300159999999593,34.84799999996522,34.84799999996522,0.0
18.007199999998885,18.007199999998885,35.35199999996461,35.35199999996461,0.0
18.721439999998168,18.721439999998168,35.71199999996413,35.71199999996413,0.0
19.439999999997454,19.439999999997454,35.9279999999643,35.9279999999643,0.0
20.159999999996735,20.159999999996735,35.99999999996406,35.99999999996406,0.0
20.87999999999601,20.87999999999601,35.999999999963705,35.999999999963705,0.0
21.59999999999529,21.59999999999529,35.99999999996406,35.99999999996406,0.0
22.319999999994568,22.319999999994568,35.99999999996388,35.99999999996388,0.0
23.03999999999385,23.03999999999385,35.99999999996406,35.99999999996406,0.0
23.759999999993127,23.759999999993127,35.99999999996388,35.99999999996388,0.0
24.4799999999924,24.4799999999924,35.999999999963705,35.999999999963705,0.0
25.199999999991682,25.199999999991682,35.99999999996406,35.99999999996406,0.0
25.91999999999096,25.91999999999096,35.99999999996388,35.99999999996388,0.0
26.63999999999024,26.63999999999024,35.99999999996406,35.99999999996406,0.0
27.35999999998952,27.35999999998952,35.99999999996388,35.99999999996388,0.0
28.0799999999888,28.0799999999888,35.99999999996406,35.99999999996406,0.0
28.799999999988074,28.799999999988074,35.999999999963705,35.999999999963705,0.0
29.519999999987355,29.519999999987355,35.99999999996406,35.99999999996406,0.0
30.239999999986637,30.239999999986637,35.99999999996406,35.99999999996406,0.0
30.95999999998591,30.95999999998591,35.999999999963705,35.999999999963705,0.0
31.679999999985192,31.679999999985192,35.99999999996406,35.99999999996406,0.0
32.39999999998447,32.39999999998447,35.99999999996406,35.99999999996406,0.0
33.119999999983754,33.119999999983754,35.99999999996406,35.99999999996406,0.0
33.83999999998303,33.83999999998303,35.999999999963705,35.999999999963705,0.0
34.55999999998231,34.55999999998231,35.99999999996406,35.99999999996406,0.0
35.279999999981584,35.279999999981584,35.999999999963705,35.999999999963705,0.0
35.999999999980865,35.999999999980865,35.99999999996406,35.99999999996406,0.0
36.719999999980146,36.719999999980146,35.99999999996406,35.99999999996406,0.0
37.43999999997942,37.43999999997942,35.999999999963705,35.999999999963705,0.0
38.1599999999787,38.1599999999787,35.99999999996406,35.99999999996406,0.0
38.87999999997798,38.87999999997798,35.99999999996406,35.99999999996406,0.0
39.599999999977264,39.599999999977264,35.99999999996406,35.99999999996406,0.0
40.31999999997654,40.31999999997654,35.999999999963705,35.999999999963705,0.0
41.03999999997582,41.03999999997582,35.99999999996406,35.99999999996406,0.0
41.75999999997509,41.75999999997509,35.999999999963705,35.999999999963705,0.0
42.47999999997438,42.47999999997438,35.999999999964416,35.999999999964416,0.0
43.199999999973656,43.199999999973656,35.999999999963705,35.999999999963705,0.0
43.91999999997294,43.91999999997294,35.99999999996406,35.99999999996406,0.0
44.63999999997222,44.63999999997222,35.99999999996406,35.99999999996406,0.0
45.3599999999715,45.3599999999715,35.99999999996406,35.99999999996406,0.0
46.079999999970774,46.079999999970774,35.999999999963705,35.999999999963705,0.0
46.799999999970055,46.799999999970055,35.99999999996406,35.99999999996406,0.0
47.519999999969336,47.519999999969336,35.99999999996406,35.99999999996406,0.0
48.23999999996861,48.23999999996861,35.999999999963705,35.999999999963705,0.0
48.959999999967884,48.959999999967884,35.999999999963705,35.999999999963705,0.0
49.679999999967166,49.679999999967166,35.99999999996406,35.99999999996406,0.0
50.39999999996645,50.39999999996645,35.99999999996406,35.99999999996406,0.0
51.11999999996572,51.11999999996572,35.999999999963705,35.999999999963705,0.0
51.839999999965,51.839999999965,35.99999999996406,35.99999999996406,0.0
52.55999999996428,52.55999999996428,35.99999999996406,35.99999999996406,0.0
53.279999999963565,53.279999999963565,35.99999999996406,35.99999999996406,0.0
53.99999999996284,53.99999999996284,35.999999999963705,35.999999999963705,0.0
54.71999999996212,54.71999999996212,35.99999999996406,35.99999999996406,0.0
55.4399999999614,55.4399999999614,35.99999999996406,35.99999999996406,0.0
56.15999999996068,56.15999999996068,35.99999999996406,35.99999999996406,0.0
56.87999999995995,56.87999999995995,35.99999999996335,35.99999999996335,0.0
57.59999999995923,57.59999999995923,35.99999999996406,35.99999999996406,0.0
58.31999999995851,58.31999999995851,35.99999999996406,35.99999999996406,0.0
59.039999999957786,59.039999999957786,35.999999999963705,35.999999999963705,0.0
59.75999999995707,59.75999999995707,35.99999999996406,35.99999999996406,0.0
60.479999999959006,60.479999999959006,36.00000000009693,36.00000000009693,0.0
61.19999999996229,61.19999999996229,36.00000000016408,36.00000000016408,0.0
61.91999999996556,61.91999999996556,36.00000000016372,36.00000000016372,0.0
62.63999999996884,62.63999999996884,36.00000000016408,36.00000000016408,0.0
63.35999999997212,63.35999999997212,36.00000000016372,36.00000000016372,0.0
64.0799999999754,64.0799999999754,36.00000000016408,36.00000000016408,0.0
64.79999999997868,64.79999999997868,36.00000000016408,36.00000000016408,0.0
65.51999999998195,65.51999999998195,36.00000000016337,36.00000000016337,0.0
66.23999999998523,66.23999999998523,36.00000000016408,36.00000000016408,0.0
66.95999999998851,66.95999999998851,36.00000000016408,36.00000000016408,0.0
67.67999999999178,67.67999999999178,36.00000000016337,36.00000000016337,0.0
68.39999999999505,68.39999999999505,36.00000000016337,36.00000000016337,0.0
69.11999999999831,69.11999999999831,36.00000000016337,36.00000000016337,0.0
69.84000000000161,69.84000000000161,36.00000000016479,36.00000000016479,0.0
70.56000000000489,70.56000000000489,36.00000000016408,36.00000000016408,0.0
71.28000000000816,71.28000000000816,36.00000000016337,36.00000000016337,0.0
72.00000000001144,72.00000000001144,36.00000000016408,36.00000000016408,0.0
72.72000000001472,72.72000000001472,36.00000000016408,36.00000000016408,0.0
73.440000000018,73.440000000018,36.00000000016408,36.00000000016408,0.0
74.16000000002126,74.16000000002126,36.00000000016266,36.00000000016266,0.0
74.88000000002452,74.88000000002452,36.00000000016337,36.00000000016337,0.0
75.6000000000278,75.6000000000278,36.00000000016408,36.00000000016408,0.0
76.32000000003109,76.32000000003109,36.00000000016408,36.00000000016408,0.0
77.04000000003435,77.04000000003435,36.00000000016337,36.00000000016337,0.0
77.76000000003764,77.76000000003764,36.00000000016408,36.00000000016408,0.0
78.48000000004092,78.48000000004092,36.00000000016408,36.00000000016408,0.0
79.2000000000442,79.2000000000442,36.00000000016408,36.00000000016408,0.0
79.92000000004747,79.92000000004747,36.00000000016337,36.00000000016337,0.0
80.64000000005073,80.64000000005073,36.00000000016337,36.00000000016337,0.0
81.36000000005401,81.36000000005401,36.00000000016408,36.00000000016408,0.0
82.0800000000573,82.0800000000573,36.00000000016408,36.00000000016408,0.0
82.80000000006058,82.80000000006058,36.00000000016408,36.00000000016408,0.0
83.52000000006385,83.52000000006385,36.00000000016337,36.00000000016337,0.0
84.24000000006713,84.24000000006713,36.00000000016408,36.00000000016408,0.0
84.9600000000704,84.9600000000704,36.00000000016337,36.00000000016337,0.0
85.68000000007368,85.68000000007368,36.00000000016408,36.00000000016408,0.0
86.40000000007694,86.40000000007694,36.00000000016337,36.00000000016337,0.0
87.12000000008022,87.12000000008022,36.00000000016408,36.00000000016408,0.0
87.8400000000835,87.8400000000835,36.00000000016408,36.00000000016408,0.0
88.56000000008679,88.56000000008679,36.00000000016408,36.00000000016408,0.0
89.28000000009004,89.28000000009004,36.00000000016266,36.00000000016266,0.0
90.00000000009332,90.00000000009332,36.00000000016408,36.00000000016408,0.0
90.72000000009659,90.72000000009659,36.00000000016337,36.00000000016337,0.0
91.44000000009987,91.44000000009987,36.00000000016408,36.00000000016408,0.0
92.16000000010314,92.16000000010314,36.00000000016337,36.00000000016337,0.0
92.88000000010642,92.88000000010642,36.00000000016408,36.00000000016408,0.0
93.6000000001097,93.6000000001097,36.00000000016408,36.00000000016408,0.0
94.32000000011298,94.32000000011298,36.00000000016408,36.00000000016408,0.0
95.04000000011627,95.04000000011627,36.00000000016408,36.00000000016408,0.0
95.76000000011952,95.76000000011952,36.00000000016266,36.00000000016266,0.0
96.4800000001228,96.4800000001228,36.00000000016408,36.00000000016408,0.0
97.20000000012608,97.20000000012608,36.00000000016408,36.00000000016408,0.0
97.92000000012936,97.92000000012936,36.00000000016408,36.00000000016408,0.0
98.64000000013263,98.64000000013263,36.00000000016337,36.00000000016337,0.0
99.36000000013591,99.36000000013591,36.00000000016408,36.00000000016408,0.0
100.0800000001392,100.0800000001392,36.00000000016408,36.00000000016408,0.0
100.799520000142,100.799520000142,35.97600000014012,35.97600000014012,0.0
101.51664000014387,101.51664000014387,35.8560000000935,35.8560000000935,0.0
102.2284800001448,102.2284800001448,35.59200000004665,35.59200000004665,0.0
102.9321600001448,102.9321600001448,35.18400000000028,35.18400000000028,0.0
103.62480000014382,103.62480000014382,34.631999999950835,34.631999999950835,0.0
104.30400000014231,104.30400000014231,33.959999999924406,33.959999999924406,0.0
104.96880000014073,104.96880000014073,33.23999999992111,33.23999999992111,0.0
105.6192000001391,105.6192000001391,32.519999999918525,32.519999999918525,0.0
106.25520000013739,106.25520000013739,31.79999999991452,31.79999999991452,0.0
106.87680000013562,106.87680000013562,31.079999999911223,31.079999999911223,0.0
107.48400000013378,107.48400000013378,30.359999999907927,30.359999999907927,0.0
108.07680000013188,108.07680000013188,29.639999999905342,29.639999999905342,0.0
108.65520000012991,108.65520000012991,28.919999999901336,28.919999999901336,0.0
109.2192000001279,109.2192000001279,28.19999999989946,28.19999999989946,0.0
109.7688000001258,109.7688000001258,27.479999999894744,27.479999999894744,0.0
110.30400000012362,110.30400000012362,26.75999999989145,26.75999999989145,0.0
110.8248000001214,110.8248000001214,26.039999999888863,26.039999999888863,0.0
111.3312000001191,111.3312000001191,25.319999999884857,25.319999999884857,0.0
111.82320000011674,111.82320000011674,24.59999999988227,24.59999999988227,0.0
112.30080000011432,112.30080000011432,23.879999999878976,23.879999999878976,0.0
112.76400000011182,112.76400000011182,23.15999999987497,23.15999999987497,0.0
113.21280000010927,113.21280000010927,22.439999999872384,22.439999999872384,0.0
113.64720000010665,113.64720000010665,21.71999999986909,21.71999999986909,0.0
114.06720000010397,114.06720000010397,20.999999999865793,20.999999999865793,0.0
114.4728000001012,114.4728000001012,20.279999999861786,20.279999999861786,0.0
114.8640000000984,114.8640000000984,19.55999999985991,19.55999999985991,0.0
115.24080000009552,115.24080000009552,18.839999999855905,18.839999999855905,0.0
115.60320000009256,115.60320000009256,18.1199999998519,18.1199999998519,0.0
115.95120000008954,115.95120000008954,17.399999999849314,17.399999999849314,0.0
116.28480000008645,116.28480000008645,16.679999999845307,16.679999999845307,0.0
116.6040000000833,116.6040000000833,15.959999999842722,15.959999999842722,0.0
116.90880000008009,116.90880000008009,15.239999999839426,15.239999999839426,0.0
117.19920000007683,117.19920000007683,14.519999999836841,14.519999999836841,0.0
117.47520000007349,117.47520000007349,13.799999999832835,13.799999999832835,0.0
117.73680000007006,117.73680000007006,13.079999999828829,13.079999999828829,0.0
117.98400000006662,117.98400000006662,12.359999999827664,12.359999999827664,0.0
118.21680000006306,118.21680000006306,11.639999999822237,11.639999999822237,0.0
118.43520000005947,118.43520000005947,10.919999999820362,10.919999999820362,0.0
118.6392000000558,118.6392000000558,10.199999999816356,10.199999999816356,0.0
118.82880000005204,118.82880000005204,9.47999999981235,9.47999999981235,0.0
119.00400000004825,119.00400000004825,8.759999999810475,8.759999999810475,0.0
119.16480000004438,119.16480000004438,8.039999999806469,8.039999999806469,0.0
119.31120000004044,119.31120000004044,7.319999999803173,7.319999999803173,0.0
119.44320000003644,119.44320000003644,6.599999999799877,6.599999999799877,0.0
119.56080000003239,119.56080000003239,5.879999999797292,5.879999999797292,0.0
119.66400000002825,119.66400000002825,5.1599999997932855,5.1599999997932855,0.0
119.75280000002405,119.75280000002405,4.43999999978999,4.43999999978999,0.0
119.8272000000198,119.8272000000198,3.7199999997874045,3.7199999997874045,0.0
119.88720000001547,119.88720000001547,2.999999999783398,2.999999999783398,0.0
119.93280000001108,119.93280000001108,2.279999999780813,2.279999999780813,0.0
119.96448000000709,119.96448000000709,1.5839999998000565,1.5839999998000565,0.0
119.98416000000397,119.98416000000397,0.9839999998440874,0.9839999998440874,0.0
119.9947200000017,119.9947200000017,0.52799999988693,0.52799999988693,0.0
119.99904000000033,119.99904000000033,0.2159999999314266,0.2159999999314266,0.0
119.99999999999989,119.99999999999989,0.04799999997757709,0.04799999997757709,0.0
119.99999999999989,119.99999999999989,0.0,0.0,0.0
