207
0.0,0.0014400036890753433,12.999999999999863,0.0014399963109246574,-13.000000000000137,-0.00144,-0.00144,-0.14400000000000002,-0.14400000000000002,-7.200000000000001,-7.200000000000001,360.00000000000006,360.00000000000006,1.62590936270135E-8
0.02,0.007200092221357294,12.999999999982974,0.007199907778642709,-13.000000000017026,-0.007199911467718052,-0.0072000885322819515,-0.28799557338590254,-0.28800442661409753,-7.199778669295126,-7.200221330704876,0.011066535243742237,-0.011066535243742237,4.0645340959599707E-7
0.04,0.020160722918251113,12.999999999626267,0.02015927708174888,-13.000000000373694,-0.020159280770824232,-0.020160719229175776,-0.6479684651553089,-0.6480315348446911,-17.99864458847032,-18.00135541152968,540.0567040412402,539.9432959587597,3.186166452451289E-6
0.06,0.04320331872939198,12.999999996323032,0.043196681270607454,-13.000000003676119,-0.04319668495968304,-0.04320331504031688,-1.1518702094429403,-1.1521297905570553,-25.195087214381566,-25.20491278561821,360.17786870442643,359.82213129556226,1.4626860547650722E-5
0.08,0.07921115045317503,12.999999977346569,0.07918884954681332,-13.000000022643867,-0.0791888532358939,-0.07921114676410493,-1.7996084138105433,-1.8003915861894026,-32.38691021838015,-32.413089781617366,360.4088497999578,359.5911501999293,4.9144146657909005E-5
0.1,0.1310705081805811,12.99999989742186,0.13100949181927438,-13.000000102506545,-0.1310094955084165,-0.1310705044915726,-2.5910321136261296,-2.5929678863733834,-39.571184990779315,-39.62881500919904,360.78626137908356,359.2137386199582,1.3446076860645917E-4
0.12,0.20167215584349313,12.999999626614335,0.20152784415526326,-13.000000372985168,-0.2015278478449241,-0.20167215215500398,-3.5259176168253803,-3.530082383171569,-46.744275159962534,-46.85572483990927,361.3454915355117,358.6545084591609,3.1801733342717853E-4
0.14,0.29391305943869933,12.999998845328399,0.293606940553146,-13.000001152869508,-0.29360694424610956,-0.29391305575351895,-4.603954820059273,-4.612045179925748,-53.90186016169462,-54.09813983770897,362.12074988998495,357.8792500866044,6.74589237348755E-4
0.16,0.41069837547220417,12.999996853397777,0.41010162448448956,-13.00000313975392,-0.41010162819439683,-0.4106983718040113,-5.824734197414364,-5.839265802524618,-61.03896886775457,-61.36103112994346,363.1445646117246,356.85543530299736,0.0013150505007502034
0.18,0.5549436814377341,12.999992248839847,0.5538563183679445,-13.00000772842249,-0.5538563221510872,-0.5549436778430339,-7.187734697834518,-7.21226530195113,-68.15002502100769,-68.64997497132563,364.44719206910855,355.55280766265616,0.002396204412093539
0.2,0.7295774247278195,12.999982418971866,0.7277025745124825,-13.00001751343076,-0.7277025785710018,-0.7295774214097734,-8.692312820995735,-8.731687178336978,-75.22890615806084,-75.97109381929239,366.0559423983379,353.94405685265724,0.00413157710198675
0.22,0.9375435602907712,12.999962772430735,0.9344564370614324,-13.000037044293691,-0.9344564420424366,-0.9375435579007286,-10.337693173571736,-10.398306824547758,-82.26901762880007,-83.33098231053899,367.99442456232964,352.00557353696166,0.0068030435497234976
0.24,1.1818043406105978,12.99992562544038,1.1769156510159868,-13.000073914957966,-1.1769156588004437,-1.181804341045198,-12.122960837900354,-12.213039157223465,-89.2633832164309,-90.73661663378533,370.2817161623173,349.7182793815412,0.010773126260403387
0.26,1.4653432142063365,12.999858639742367,1.4578567614334,-13.000140282431165,-1.45785677705694,-1.4653432225535794,-14.047055912824813,-14.176944075419076,-96.20475374622295,-98.19524590978057,372.9314637997618,347.0685264896026,0.01649777512847095
0.28,1.7911677808180204,12.999742693339273,1.780032153263132,-13.000254922002904,-1.7800321892827533,-1.7911678097953345,-16.10877061129067,-16.29122936208775,-103.0857349232928,-105.71426433343376,375.95092118265967,344.0490588534928,0.024539403101186963
0.3,2.1623127427400606,12.999549049088776,2.146167089855332,-13.000445937793296,-2.146167175702252,-2.1623128222341497,-18.306749320974944,-18.557250621940764,-109.89893548421374,-113.30106299265061,379.33993296084265,340.66002804604665,0.0355799164320274
0.32,2.5818427823184393,12.999235670837797,2.558956815757642,-13.000754256708992,-2.5589570167485864,-2.581842978855297,-20.63949205231671,-20.976507831057354,-116.63713656708836,-120.96286045582953,383.0898731589457,336.9100541437312,0.05043344089767743
0.34,3.0528552853357347,12.99874252294406,3.021063796775774,-13.00123804053435,-3.0210642510054004,-3.0528557400342935,-23.105361712840693,-23.550638058949843,-123.29348302619908,-128.70651139462444,387.1825469397457,332.8173229555361,0.07005840664697871
0.36,3.5784828187045075,12.997985677599583,3.5351151771335148,-13.001978154061117,-3.5351161641578868,-3.5784838182894565,-25.702595657624304,-26.28140391275815,-129.86169723918053,-136.53829269041537,391.5890647895466,328.41071064907226,0.09556861467848421
