215
0.0,0.00144,13.0,0.00144,-13.0,-0.00144,-0.00144,-0.14400000000000002,-0.14400000000000002,-7.200000000000001,-7.200000000000001,360.00000000000006,360.00000000000006,0.0
0.02,0.007200000000000001,13.0,0.007200000000000001,-13.0,-0.007200000000000001,-0.007200000000000001,-0.28800000000000003,-0.28800000000000003,-7.200000000000001,-7.200000000000001,0.0,0.0,0.0
0.04,0.02015999999999997,13.0,0.02015999999999997,-13.0,-0.02015999999999997,-0.02015999999999997,-0.6479999999999984,-0.6479999999999984,-17.999999999999915,-17.999999999999915,539.9999999999957,539.9999999999957,0.0
0.06,0.04319999999999991,13.0,0.04319999999999991,-13.0,-0.04319999999999991,-0.04319999999999991,-1.151999999999997,-1.151999999999997,-25.199999999999932,-25.199999999999932,360.00000000000085,360.00000000000085,0.0
0.08,0.07919999999999983,13.0,0.07919999999999983,-13.0,-0.07919999999999983,-0.07919999999999983,-1.7999999999999956,-1.7999999999999956,-32.39999999999993,-32.39999999999993,359.9999999999998,359.9999999999998,0.0
0.1,0.13104000000000027,13.0,0.13104000000000027,-13.0,-0.13104000000000027,-0.13104000000000027,-2.592000000000022,-2.592000000000022,-39.60000000000131,-39.60000000000131,360.00000000006906,360.00000000006906,0.0
0.12,0.2016000000000032,13.0,0.2016000000000032,-13.0,-0.2016000000000032,-0.2016000000000032,-3.528000000000146,-3.528000000000146,-46.800000000006214,-46.800000000006214,360.0000000002453,360.0000000002453,0.0
0.14,0.2937600000000069,13.0,0.2937600000000069,-13.0,-0.2937600000000069,-0.2937600000000069,-4.608000000000185,-4.608000000000185,-54.000000000001954,-54.000000000001954,359.99999999978695,359.99999999978695,0.0
0.16,0.4104000000000117,13.0,0.4104000000000117,-13.0,-0.4104000000000117,-0.4104000000000117,-5.83200000000024,-5.83200000000024,-61.20000000000272,-61.20000000000272,360.00000000003814,360.00000000003814,0.0
0.18,0.5544000000000174,13.0,0.5544000000000174,-13.0,-0.5544000000000174,-0.5544000000000174,-7.200000000000286,-7.200000000000286,-68.40000000000232,-68.40000000000232,359.9999999999802,359.9999999999802,0.0
