184
0.00144,0.00144,0.14400000000000002,0.14400000000000002,0.0
0.007199999999995103,0.007199999999995103,0.2879999999997551,0.2879999999997551,0.0
0.02015999999999474,0.02015999999999474,0.6479999999999819,0.6479999999999819,0.0
0.04319999999999646,0.04319999999999646,1.1520000000000863,1.1520000000000863,0.0
0.07919999999999783,0.07919999999999783,1.8000000000000682,1.8000000000000682,0.0
0.12959999999999405,0.12959999999999405,2.5199999999998113,2.5199999999998113,0.0
0.19439999999999935,0.19439999999999935,3.240000000000265,3.240000000000265,0.0
0.2735999999999995,0.2735999999999995,3.960000000000008,3.960000000000008,0.0
0.36720000000000164,0.36720000000000164,4.680000000000106,4.680000000000106,0.0
0.47520000000000573,0.47520000000000573,5.400000000000205,5.400000000000205,0.0
0.5976000000000118,0.5976000000000118,6.120000000000303,6.120000000000303,0.00
0.7344000000000198,0.7344000000000198,6.840000000000401,6.840000000000401,0.0
0.8856000000000227,0.8856000000000227,7.560000000000144,7.560000000000144,0.0
1.0512000000000348,1.0512000000000348,8.280000000000598,8.280000000000598,0.0
1.2312000000000416,1.2312000000000416,9.000000000000341,9.000000000000341,0.0
1.4256000000000504,1.4256000000000504,9.72000000000044,9.72000000000044,0.0
1.6344000000000114,1.6344000000000114,10.43999999999805,10.43999999999805,0.0
1.8575999999999389,1.8575999999999389,11.159999999996373,11.159999999996373,0.0
2.0951999999998683,2.0951999999998683,11.879999999996471,11.879999999996471,0.0
2.3471999999997926,2.3471999999997926,12.599999999996214,12.599999999996214,0.0
2.6135999999997117,2.6135999999997117,13.319999999995957,13.319999999995957,0.0
2.8943999999996257,2.8943999999996257,14.0399999999957,14.0399999999957,0.0
3.1895999999996625,3.1895999999996625,14.760000000001838,14.760000000001838,0.0
3.4991999999997865,3.4991999999997865,15.4800000000062,15.4800000000062,0.0
3.8231999999999124,3.8231999999999124,16.2000000000063,16.2000000000063,0.0
4.161600000000041,4.161600000000041,16.920000000006397,16.920000000006397,0.0
4.514400000000178,4.514400000000178,17.64000000000685,17.64000000000685,0.0
4.881600000000324,4.881600000000324,18.360000000007304,18.360000000007304,0.0
5.263200000000472,5.263200000000472,19.080000000007402,19.080000000007402,0.0
5.659200000000622,5.659200000000622,19.8000000000075,19.8000000000075,0.0
6.069600000000689,6.069600000000689,20.520000000003336,20.520000000003336,0.0
6.49440000000026,6.49440000000026,21.239999999978565,21.239999999978565,0.0
6.933599999999819,6.933599999999819,21.959999999977953,21.959999999977953,0.0
7.387199999999366,7.387199999999366,22.67999999997734,22.67999999997734,0.0
7.8551999999989,7.8551999999989,23.39999999997673,23.39999999997673,0.0
8.337599999998416,8.337599999998416,24.11999999997576,24.11999999997576,0.0
8.834399999997919,8.834399999997919,24.83999999997515,24.83999999997515,0.0
9.34559999999741,9.34559999999741,25.559999999974536,25.559999999974536,0.0
9.871199999996888,9.871199999996888,26.279999999973924,26.279999999973924,0.0
10.41119999999634,10.41119999999634,26.9999999999726,26.9999999999726,0.0
10.965599999995787,10.965599999995787,27.719999999972345,27.719999999972345,0.0
11.534399999995221,11.534399999995221,28.439999999971732,28.439999999971732,0.0
12.117599999994637,12.117599999994637,29.159999999970765,29.159999999970765,0.0
12.71519999999404,12.71519999999404,29.879999999970153,29.879999999970153,0.0
13.327199999993423,13.327199999993423,30.599999999969185,30.599999999969185,0.0
13.953599999992802,13.953599999992802,31.31999999996893,31.31999999996893,0.0
14.594399999992161,14.594399999992161,32.03999999996796,32.03999999996796,0.0
15.249599999991501,15.249599999991501,32.75999999996699,32.75999999996699,0.0
15.919199999990836,15.919199999990836,33.479999999966736,33.479999999966736,0.0
16.603199999990153,16.603199999990153,34.19999999996577,34.19999999996577,0.0
17.30015999998946,17.30015999998946,34.847999999965396,34.847999999965396,0.0
18.007199999988757,18.007199999988757,35.35199999996479,35.35199999996479,0.0
18.721439999988036,18.721439999988036,35.71199999996395,35.71199999996395,0.0
19.43999999998732,19.43999999998732,35.9279999999643,35.9279999999643,0.0
20.159999999986596,20.159999999986596,35.999999999963705,35.999999999963705,0.0
